f3b8d2ab0c166bdb89ffb9be0d3fb7690b1e048dc54f4c65ecd4d608692a710d,4428f4ce7eb0c85a7e4c75a465485ffbfd432cec1d549200808f14eb9f32620b4dd406f5668f5a7ff263433ddf4d6f00618080e14cd9a74a477b1cafd4ca11c7772a28d9e2301670cb47d97cad1829064cde97c3dc4af127cf37254bb72b4000,1dc650cf83f66c17ff70d53ffaefe4a1277369cbd15929ebc75338baa0458649e3d3e9b13759c9d882e817320dfd5980
058434ca6795a9ea40362e4ae1674b610ead22de3dbe8d1183e3cea39291970c,3af11789c64e5cf8f1603a66da30b4af9508042150f8bd2061f1f5401abc62bf3fd2d5d32e2eca1db7b8595c6a4cfd00c631c7bcd6543260a2635b6cff67ea4606d41c914221b962e020d216c43d4cb7bb435212c0344011b39f79453c71a280,6560633e1af2a2cf4851aa3b93bde64c4ad2bb5010aabbea225c4fa87fb6ef21ba6a3c619ec4e785098ff235eaeb9300
f6eacd79c8442ffab481c1cff52a741410fba03468c3f0e7555a29242a6d8604,6e24c6a85044ee754c454efc8e18ec819d13dd4a6112016eb46ebde7d7eecf27f19a4a620056337c57b497fbf7a99c01ce3fc6e55b8a339c26bcdadebcc4482d51f223cd4a361af45312ead40edd5b8bec405c71c6d8d0e497f721e4d07b9700,4fae0cbd754eb4b191f9535f3df2ed5d8782015e5e64eb4ea31a1405906ed69b6d5cc110a432a6b1e6c63b3e9fa78b80
0948ce06054d8dab450da5823c4e292c6a9f11eedb947c9aa879d3c32cfbd208,c1e3c5568ca3bde07674ce713d3320119d516a9c2563350433bf0e32b3647fc0414028855df43f3e98ac98479716f8005d270094b0c9dd797b1da38ad7ca2bf30a83f885a9760246714ce1375e36d3a593010866f12fc044b79a250a46cdef80,d0947b56410697bb51180ca211d5eb0d3084407177660f4689de9b72c1e691d0a52af45d1d1028dc2e2637fed286f800
6e7775fafe18365395f1fc9386abca50c0cce03bb781d8f9343f0db4d60b8e11,12c4816e898adbb13dd237b6e9e0f672a39a4388354ddfa01cb91e4da900e9a271d6e7d8bb5c684593c46115df546900d3962cf2badb128f10c3012f6842bbf9d8ca146f13848228060551d9269625d6c38c18ada187d6339140caed46f37001,3dfecad01f83e698735617a620b66e8a737354687d4225f0d0470f34c5abc6c0cd4eeb455c1632a44c1bc8be796b4a81
362dc5ec13af5616f27c2b43e0407f5e9f34b08bcd1065d1975191f54e047610,84a7f887e3ac32ce6c6a618c51c68c295f7c8f6866f4367ff2e85daa69a1b63a15ef024fc46cca6a6d88b5809dfc3301be064ce8405fbbbe0113c6ea2371c3437085f61fabde554ac7655fdd3b151a40149d4909b990764ff9a5396e1d617181,40fd074fb766598df9427afd879191a766ec5aa93ac7a606b9d445b967e59ae75f88257e0803f46ee4f3a8a275cc6080
721e24d996a37daf8e71860855b9f8afe9ccd079c2fcb7f7238f526fa9107b0b,d6bb9ff57a8101aee0e585e78d3288fd09fbfdc5ecac57e25c23763828a43d15e6c674203246caa86c5770a363184e0049cbf27ba7a95ec1c9d4c02529a9ae926a9eca1a03a71431833c049dd45d10f053453a5a448e60857fc0c570a0a82000,23d21cf06ef3713dfbd6f6c9cc02aec0e41d9df92cc808d7583ab14ae13d08893848bfc8892746a929f75b6696a6e700
f522070b2dad50c8768719dc641fcfdfca043bca33132a73be06d53e08051e10,b4e944251b1ce8475dde8d0817e5e5af4803a690778c22065faa4a0b532a66e4016a47dde2e0abf9aa0ba037b0ea33015dea18190c9b2aa3668a5f458a2db55e2a13b35b9731c4ea37c59d92aca1e1630b5f09afbba9f9e06432df0936803901,df4c928cac71a0da0925297679bf215f82d9fd4b68b8232f8a57686de3d26eb9d283a33b3fe5f4d13d658f4549251901
3a7488798a27f3c8a00dd9cb4f45c5cc4689c0893ccb74ea221b0cf57f702c10,a32c6a9751aa56cdd386fcf2b2e9d6f2d98e315d3a3e645cf3760b837cde45563a2801dc8db7599ff5104094194c2400e53c86170950e5ef53c5a11c8a891d5b05cdba475c5da7d8d7a45b1ba6951a56c911ad9a9decfda79532291d99609c01,0c1c127b27e0bbc6ed1983d847da63988126a0938e8f1a14991a2a13b0fa0969dd23134b0a7239b8d8be6a896de48f01
53de5f1c879acb77c6e826c77f722f718a0c1d3e2029258d900b341cf84e500d,6324f96fdd8907b13c0b663d26d761567024d5111dfe44ce2ca576c57932d29624c9b49c3563e9b802207eb11c0e1601ae4f5a6a81928cb28d5cd617e6c9db4ea0ed77eae6519c0bc1c19c6d33ce9f58dc17bde3d5ef9ef4a6165a081fb98080,a30ec5f7290e9e7a3d135aaadc164e89101ad562598fa48495730828bb9715611667e4f7389f2c33f60ef6e5da474581
